outbreak_reference,start_date,end_date,state,county,county_code,year,month,event0,event1,delta
139942,2024-09-04,,idaho,twin falls,16083,2024,9,80,48,15
139416,2024-09-04,,california,sacramento,6999,2024,9,78,46,15
139498,2024-09-06,,california,sacramento,6999,2024,9,78,46,15
139499,2024-09-06,,california,sacramento,6999,2024,9,78,46,15
140564,2024-09-08,,idaho,payette,16075,2024,9,81,49,15
139948,2024-09-09,,california,sacramento,6999,2024,9,78,46,15
139949,2024-09-09,,california,sacramento,6999,2024,9,78,46,15
139950,2024-09-10,,california,sacramento,6999,2024,9,78,46,15
139952,2024-09-10,,california,sacramento,6999,2024,9,78,46,15
139953,2024-09-11,,california,sacramento,6999,2024,9,78,46,15
140245,2024-09-12,,california,sacramento,6999,2024,9,78,46,15
139951,2024-09-12,,california,sacramento,6999,2024,9,78,46,15
139954,2024-09-12,,california,sacramento,6999,2024,9,78,46,15
139955,2024-09-12,,california,sacramento,6999,2024,9,78,46,15
140252,2024-09-15,,california,sacramento,6999,2024,9,78,46,15
140246,2024-09-16,,california,sacramento,6999,2024,9,78,46,15
140251,2024-09-16,,california,sacramento,6999,2024,9,78,46,15
140248,2024-09-16,,california,sacramento,6999,2024,9,78,46,15
140247,2024-09-17,,california,sacramento,6999,2024,9,78,46,15
140263,2024-09-17,,california,sacramento,6999,2024,9,78,46,15
140262,2024-09-17,,california,sacramento,6999,2024,9,78,46,15
140260,2024-09-17,,california,sacramento,6999,2024,9,78,46,15
140261,2024-09-17,,california,sacramento,6999,2024,9,78,46,15
140259,2024-09-17,,california,sacramento,6999,2024,9,78,46,15
140258,2024-09-17,,california,sacramento,6999,2024,9,78,46,15
140257,2024-09-17,,california,sacramento,6999,2024,9,78,46,15
140256,2024-09-17,,california,sacramento,6999,2024,9,78,46,15
140255,2024-09-17,,california,sacramento,6999,2024,9,78,46,15
140254,2024-09-17,,california,sacramento,6999,2024,9,78,46,15
140253,2024-09-17,,california,sacramento,6999,2024,9,78,46,15
140250,2024-09-17,,california,sacramento,6999,2024,9,78,46,15
140249,2024-09-17,,california,sacramento,6999,2024,9,78,46,15
140624,2024-09-18,,california,sacramento,6999,2024,9,78,46,15
140265,2024-09-18,,california,sacramento,6999,2024,9,78,46,15
144108,2024-09-18,,california,sacramento,6999,2024,9,78,46,15
140264,2024-09-18,,california,sacramento,6999,2024,9,78,46,15
140266,2024-09-18,,california,sacramento,6999,2024,9,78,46,15
140269,2024-09-18,,california,sacramento,6999,2024,9,78,46,15
140268,2024-09-18,,california,sacramento,6999,2024,9,78,46,15
140267,2024-09-18,,california,sacramento,6999,2024,9,78,46,15
141319,2024-09-21,,california,sacramento,6999,2024,9,78,46,15
141014,2024-09-23,,california,sacramento,6999,2024,9,78,46,15
140635,2024-09-23,,california,sacramento,6999,2024,9,78,46,15
140625,2024-09-23,,california,sacramento,6999,2024,9,78,46,15
140628,2024-09-23,,california,sacramento,6999,2024,9,78,46,15
140629,2024-09-23,,california,sacramento,6999,2024,9,78,46,15
140630,2024-09-23,,california,sacramento,6999,2024,9,78,46,15
140631,2024-09-23,,california,sacramento,6999,2024,9,78,46,15
140632,2024-09-23,,california,sacramento,6999,2024,9,78,46,15
140633,2024-09-23,,california,sacramento,6999,2024,9,78,46,15
140634,2024-09-23,,california,sacramento,6999,2024,9,78,46,15
140627,2024-09-23,,california,sacramento,6999,2024,9,78,46,15
140636,2024-09-24,,california,sacramento,6999,2024,9,78,46,15
140637,2024-09-25,,california,sacramento,6999,2024,9,78,46,15
140638,2024-09-26,,california,sacramento,6999,2024,9,78,46,15
140639,2024-09-27,,california,sacramento,6999,2024,9,78,46,15
140612,2024-09-27,,idaho,canyon,16027,2024,9,82,50,15
141015,2024-09-28,,california,sacramento,6999,2024,9,78,46,15
142058,2024-09-28,,california,sacramento,6999,2024,9,78,46,15
141013,2024-09-29,,california,sacramento,6999,2024,9,78,46,15
141021,2024-09-30,,california,sacramento,6999,2024,9,78,46,15
141017,2024-09-30,,california,sacramento,6999,2024,9,78,46,15
141018,2024-09-30,,california,sacramento,6999,2024,9,78,46,15
141016,2024-09-30,,california,sacramento,6999,2024,9,78,46,15
141020,2024-09-30,,california,sacramento,6999,2024,9,78,46,15
141028,2024-09-30,,california,sacramento,6999,2024,9,78,46,15
141022,2024-09-30,,california,sacramento,6999,2024,9,78,46,15
141023,2024-09-30,,california,sacramento,6999,2024,9,78,46,15
141024,2024-09-30,,california,sacramento,6999,2024,9,78,46,15
141025,2024-09-30,,california,sacramento,6999,2024,9,78,46,15
141026,2024-09-30,,california,sacramento,6999,2024,9,78,46,15
141027,2024-09-30,,california,sacramento,6999,2024,9,78,46,15
141019,2024-09-30,,california,sacramento,6999,2024,9,78,46,15
141029,2024-09-30,,california,sacramento,6999,2024,9,78,46,15
141035,2024-10-01,,california,sacramento,6999,2024,10,78,46,15
142057,2024-10-01,,california,sacramento,6999,2024,10,78,46,15
141324,2024-10-01,,california,sacramento,6999,2024,10,78,46,15
141032,2024-10-01,,california,sacramento,6999,2024,10,78,46,15
141053,2024-10-01,,california,sacramento,6999,2024,10,78,46,15
141052,2024-10-01,,california,sacramento,6999,2024,10,78,46,15
141051,2024-10-01,,california,sacramento,6999,2024,10,78,46,15
141041,2024-10-01,,california,sacramento,6999,2024,10,78,46,15
141040,2024-10-01,,california,sacramento,6999,2024,10,78,46,15
141033,2024-10-01,,california,sacramento,6999,2024,10,78,46,15
141038,2024-10-01,,california,sacramento,6999,2024,10,78,46,15
141030,2024-10-01,,california,sacramento,6999,2024,10,78,46,15
141037,2024-10-01,,california,sacramento,6999,2024,10,78,46,15
141036,2024-10-01,,california,sacramento,6999,2024,10,78,46,15
141034,2024-10-01,,california,sacramento,6999,2024,10,78,46,15
141039,2024-10-01,,california,sacramento,6999,2024,10,78,46,15
143686,2024-10-01,,california,sacramento,6999,2024,10,78,46,15
141055,2024-10-02,,california,sacramento,6999,2024,10,78,46,15
141044,2024-10-02,,california,sacramento,6999,2024,10,78,46,15
141045,2024-10-02,,california,sacramento,6999,2024,10,78,46,15
141046,2024-10-02,,california,sacramento,6999,2024,10,78,46,15
141047,2024-10-02,,california,sacramento,6999,2024,10,78,46,15
141048,2024-10-02,,california,sacramento,6999,2024,10,78,46,15
141049,2024-10-02,,california,sacramento,6999,2024,10,78,46,15
141043,2024-10-02,,california,sacramento,6999,2024,10,78,46,15
141031,2024-10-02,,california,sacramento,6999,2024,10,78,46,15
141042,2024-10-02,,california,sacramento,6999,2024,10,78,46,15
141050,2024-10-02,,california,sacramento,6999,2024,10,78,46,15
141054,2024-10-02,,california,sacramento,6999,2024,10,78,46,15
145972,2024-10-03,,california,sacramento,6999,2024,10,78,46,15
141323,2024-10-03,,california,sacramento,6999,2024,10,78,46,15
141339,2024-10-06,,california,sacramento,6999,2024,10,78,46,15
141574,2024-10-06,,california,sacramento,6999,2024,10,78,46,15
142090,2024-10-06,,california,sacramento,6999,2024,10,78,46,15
141340,2024-10-06,,california,sacramento,6999,2024,10,78,46,15
141326,2024-10-07,,california,sacramento,6999,2024,10,78,46,15
141325,2024-10-07,,california,sacramento,6999,2024,10,78,46,15
141579,2024-10-07,,california,sacramento,6999,2024,10,78,46,15
141335,2024-10-07,,california,sacramento,6999,2024,10,78,46,15
141321,2024-10-07,,california,sacramento,6999,2024,10,78,46,15
141320,2024-10-07,,california,sacramento,6999,2024,10,78,46,15
141329,2024-10-07,,california,sacramento,6999,2024,10,78,46,15
141330,2024-10-08,,california,sacramento,6999,2024,10,78,46,15
141327,2024-10-08,,california,sacramento,6999,2024,10,78,46,15
141328,2024-10-08,,california,sacramento,6999,2024,10,78,46,15
141331,2024-10-08,,california,sacramento,6999,2024,10,78,46,15
141332,2024-10-08,,california,sacramento,6999,2024,10,78,46,15
141334,2024-10-08,,california,sacramento,6999,2024,10,78,46,15
141336,2024-10-08,,california,sacramento,6999,2024,10,78,46,15
141337,2024-10-08,,california,sacramento,6999,2024,10,78,46,15
141582,2024-10-09,,california,sacramento,6999,2024,10,78,46,15
141583,2024-10-09,,california,sacramento,6999,2024,10,78,46,15
141584,2024-10-09,,california,sacramento,6999,2024,10,78,46,15
141580,2024-10-09,,california,sacramento,6999,2024,10,78,46,15
141338,2024-10-09,,california,sacramento,6999,2024,10,78,46,15
141576,2024-10-09,,california,sacramento,6999,2024,10,78,46,15
141575,2024-10-09,,california,sacramento,6999,2024,10,78,46,15
141581,2024-10-09,,california,sacramento,6999,2024,10,78,46,15
141586,2024-10-10,,california,sacramento,6999,2024,10,78,46,15
141585,2024-10-10,,california,sacramento,6999,2024,10,78,46,15
141577,2024-10-10,,california,sacramento,6999,2024,10,78,46,15
141578,2024-10-10,,california,sacramento,6999,2024,10,78,46,15
142059,2024-10-10,,california,sacramento,6999,2024,10,78,46,15
142070,2024-10-12,,california,sacramento,6999,2024,10,78,46,15
142079,2024-10-12,,california,sacramento,6999,2024,10,78,46,15
142063,2024-10-14,,california,sacramento,6999,2024,10,78,46,15
143166,2024-10-14,,california,sacramento,6999,2024,10,78,46,15
143128,2024-10-14,,california,sacramento,6999,2024,10,78,46,15
141587,2024-10-14,,california,sacramento,6999,2024,10,78,46,15
141588,2024-10-14,,california,sacramento,6999,2024,10,78,46,15
142091,2024-10-14,,california,sacramento,6999,2024,10,78,46,15
142078,2024-10-14,,california,sacramento,6999,2024,10,78,46,15
142075,2024-10-14,,california,sacramento,6999,2024,10,78,46,15
142074,2024-10-14,,california,sacramento,6999,2024,10,78,46,15
142073,2024-10-14,,california,sacramento,6999,2024,10,78,46,15
142072,2024-10-14,,california,sacramento,6999,2024,10,78,46,15
142071,2024-10-14,,california,sacramento,6999,2024,10,78,46,15
142060,2024-10-14,,california,sacramento,6999,2024,10,78,46,15
142068,2024-10-14,,california,sacramento,6999,2024,10,78,46,15
142067,2024-10-14,,california,sacramento,6999,2024,10,78,46,15
142066,2024-10-14,,california,sacramento,6999,2024,10,78,46,15
142065,2024-10-14,,california,sacramento,6999,2024,10,78,46,15
142064,2024-10-14,,california,sacramento,6999,2024,10,78,46,15
142062,2024-10-14,,california,sacramento,6999,2024,10,78,46,15
142069,2024-10-14,,california,sacramento,6999,2024,10,78,46,15
142077,2024-10-14,,california,sacramento,6999,2024,10,78,46,15
146186,2024-10-14,,california,sacramento,6999,2024,10,78,46,15
142080,2024-10-15,,california,sacramento,6999,2024,10,78,46,15
142544,2024-10-15,,california,sacramento,6999,2024,10,78,46,15
143129,2024-10-15,,california,sacramento,6999,2024,10,78,46,15
142089,2024-10-15,,california,sacramento,6999,2024,10,78,46,15
142088,2024-10-15,,california,sacramento,6999,2024,10,78,46,15
143132,2024-10-15,,california,sacramento,6999,2024,10,78,46,15
142087,2024-10-16,,california,sacramento,6999,2024,10,78,46,15
142086,2024-10-16,,california,sacramento,6999,2024,10,78,46,15
142083,2024-10-16,,california,sacramento,6999,2024,10,78,46,15
142082,2024-10-16,,california,sacramento,6999,2024,10,78,46,15
142081,2024-10-16,,california,sacramento,6999,2024,10,78,46,15
142084,2024-10-16,,california,sacramento,6999,2024,10,78,46,15
142061,2024-10-16,,california,sacramento,6999,2024,10,78,46,15
141590,2024-10-16,,california,sacramento,6999,2024,10,78,46,15
141589,2024-10-16,,california,sacramento,6999,2024,10,78,46,15
142092,2024-10-16,,california,sacramento,6999,2024,10,78,46,15
142093,2024-10-16,,california,sacramento,6999,2024,10,78,46,15
142096,2024-10-17,,california,sacramento,6999,2024,10,78,46,15
142095,2024-10-17,,california,sacramento,6999,2024,10,78,46,15
142094,2024-10-17,,california,sacramento,6999,2024,10,78,46,15
142543,2024-10-17,,california,sacramento,6999,2024,10,78,46,15
142098,2024-10-17,,california,sacramento,6999,2024,10,78,46,15
142101,2024-10-17,,california,sacramento,6999,2024,10,78,46,15
141619,2024-10-17,,idaho,canyon,16027,2024,10,83,51,15
142085,2024-10-17,,california,sacramento,6999,2024,10,78,46,15
142102,2024-10-18,,california,sacramento,6999,2024,10,78,46,15
143133,2024-10-18,,california,sacramento,6999,2024,10,78,46,15
142108,2024-10-18,,california,sacramento,6999,2024,10,78,46,15
142103,2024-10-18,,california,sacramento,6999,2024,10,78,46,15
142538,2024-10-18,,california,sacramento,6999,2024,10,78,46,15
142097,2024-10-18,,california,sacramento,6999,2024,10,78,46,15
142099,2024-10-18,,california,sacramento,6999,2024,10,78,46,15
144500,2024-10-18,,california,sacramento,6999,2024,10,78,46,15
143749,2024-10-18,,california,sacramento,6999,2024,10,78,46,15
143141,2024-10-18,,california,sacramento,6999,2024,10,78,46,15
142100,2024-10-18,,california,sacramento,6999,2024,10,78,46,15
142545,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142546,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142547,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142548,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142549,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142550,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142554,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142555,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142556,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142558,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
143765,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
143130,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
143131,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
143135,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142553,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142540,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142551,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
143752,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142112,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142113,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142114,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142115,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
